Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,55,112.95135403926312,"(625, 0, 200)","(125, 0, 0)"
2,2,41,87.86089062169225,"(375, 0, 200)","(375, 0, 150)"
3,3,39,84.27653870489641,"(125, 0, 200)","(375, 0, 100)"
4,4,49,102.1982982888756,"(375, 0, 200)","(625, 0, 150)"
