Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 50)","(125, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
24,24,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
