Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
25,25,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
26,26,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
27,27,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
