Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
