Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
