Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,47,398.61394637207974,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
