Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
