Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
