Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
