Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
18,18,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
