Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
24,24,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
25,25,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
28,28,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
