Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
