Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
14,14,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
