Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
