Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
