Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
27,27,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
