Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
