Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
